id,name,lat,lon
999,Bui Vien Underpass,10.819079,106.724561
1000,Ho Tung Mau Junction,10.846912,106.721522
1001,Luy Ban Bich / Tran Hung Dao,10.820542,106.727004
1002,Nguyen Van Linh / Le Van Viet,10.822072,106.726397
1003,Saigon Central Station 1003,10.810669,106.697535
1004,Ba Thang Hai / Nguyen Thi Minh Khai,10.818295,106.709083
1005,District 1 Hub Terminal 1005,10.825539,106.728761
1006,Ngo Duc Ke / Le Lai,10.827950,106.714110
1007,Co Giang Intersection #1,10.829566,106.713783
1008,Le Quy Don Terminal,10.837992,106.713758
1009,Bui Dinh Tuy / Lac Long Quan,10.835131,106.707648
1010,Quang Trung / Ben Van Don,10.846055,106.719435
1011,Nguyen Cong Tru Junction #1,10.819951,106.740123
1012,Pasteur Market,10.816972,106.703289
1013,Ben Van Don / Mac Thi Buoi,10.833964,106.713168
1014,Nguyen Son Overpass #1,10.835220,106.719080
1015,Turtle Lake Circle 1015,10.825304,106.707303
1016,Phu My Hung Overpass 1016,10.834564,106.711124
1017,Mac Thi Buoi Circle,10.834969,106.722605
1018,Hung Vuong Square #1,10.822085,106.699109
1019,Le Duan / Cong Hoa,10.822799,106.706385
1020,Pasteur / Le Quy Don,10.834687,106.728977
1021,Tao Dan Park Underpass 1021,10.834568,106.709308
1022,Pham Ngu Lao Square #1,10.834378,106.712360
1023,District 4 Port Bridge 1023,10.833940,106.727405
1024,Pasteur / Pham Hong Thai,10.823243,106.712595
1025,Tay Thanh / Luy Ban Bich #1,10.840752,106.721630
1026,Quang Trung Terminal #1,10.826703,106.707442
1027,Le Loi / Ngo Duc Ke,10.831938,106.718953
1028,Nguyen Van Cu / Tran Phu,10.825978,106.710223
1029,Lac Long Quan / Nguyen Van Troi,10.834765,106.708085
1030,Notre Dame Area Underpass 1030,10.816100,106.721051
1031,Cho Lon Market 1031,10.828025,106.704239
1032,Nguyen Van Troi Market,10.835368,106.720571
1033,Co Giang / Le Van Viet,10.806203,106.709550
1034,Tran Phu / Ben Van Don,10.830484,106.694550
1035,Ba Thang Hai / Le Hong Phong,10.838843,106.705807
1036,District 3 Park Terminal 1036,10.823592,106.732209
1037,Bui Vien Square #1,10.832753,106.707277
1038,Tan Binh Plaza Station 1038,10.831919,106.696415
1039,Au Co / Hoang Sa,10.821034,106.719493
1040,Ly Chinh Thang / De Tham,10.831106,106.712626
1041,Binh Thanh Gate Market 1041,10.839055,106.721754
1042,Nguyen Son Square,10.825115,106.702538
1043,Xo Viet Nghe Tinh Bridge,10.822870,106.720373
1044,Nguyen Trai / Nguyen Van Cu,10.839541,106.703435
1045,An Duong Vuong / Ho Tung Mau,10.828845,106.712388
1046,Hoang Sa / Nguyen Hue,10.825730,106.712111
1047,Dam Sen Park Market 1047,10.824146,106.710711
1048,Phu My Hung Bridge 1048,10.832400,106.704723
1049,Hang Xanh Junction Bridge 1049,10.823795,106.707553
1050,Bau Cat / Cong Hoa,10.845064,106.715649
1051,Nguyen Thi Minh Khai / Nguyen Thai Hoc,10.830861,106.710029
1052,Hang Xanh Junction Circle 1052,10.843806,106.718553
1053,Nguyen Van Cu / Ly Chinh Thang,10.826861,106.717958
1054,Nguyen Van Cu Terminal,10.824669,106.704928
1055,Tran Quoc Thao / Nguyen Binh Khiem,10.828502,106.707405
1056,Le Hong Phong / Truong Chinh,10.823239,106.720705
1057,Nguyen Cong Tru / Xo Viet Nghe Tinh,10.836818,106.718546
1058,Binh Thanh Gate Terminal 1058,10.838540,106.723171
1059,Ho Tung Mau Station,10.826765,106.704209
1060,Bay Hien Junction Corner 1060,10.823124,106.710556
1061,Dam Sen Park Terminal 1061,10.838438,106.710083
1062,Pham Viet Chanh / Phan Dang Luu,10.834446,106.699461
1063,Go Vap Junction Underpass 1063,10.830296,106.714983
1064,Hoang Dieu Junction #1,10.836823,106.703260
1065,Ben Thanh Overpass 1065,10.823379,106.723834
1066,Nguyen Phi Khanh Circle,10.830498,106.721169
1067,Xo Viet Nghe Tinh / Phan Van Tri,10.821461,106.714668
1068,Nguyen Van Cu Intersection,10.820291,106.721272
1069,Gia Dinh Park Junction 1069,10.825013,106.721321
1070,Saigon Pearl Corner 1070,10.822943,106.707698
1071,Nguyen Thi Minh Khai Market #1,10.814262,106.718395
1072,Pham Van Dong / Tran Hung Dao #1,10.765950,106.658832
1073,Pham Hong Thai Crossing,10.773026,106.658343
1074,Co Bac / Bau Cat,10.776244,106.645359
1075,District 7 South Bridge 1075,10.765163,106.645561
1076,Le Quy Don / Hai Ba Trung,10.780243,106.655950
1077,Yersin Terminal,10.769412,106.649968
1078,District 7 South Crossing 1078,10.773123,106.640627
1079,Gia Dinh Park Market 1079,10.770917,106.649959
1080,Starlight Bridge Circle 1080,10.774007,106.652600
1081,Le Van Viet Overpass,10.770582,106.642198
1082,Co Giang / Le Van Viet #1,10.775288,106.646343
1083,Le Trong Tan / Ly Tu Trong,10.775027,106.651184
1084,Nguyen Phi Khanh / Tran Hung Dao,10.761485,106.661125
1085,Nguyen Binh Khiem Intersection,10.763757,106.643350
1086,Tran Phu / De Tham,10.772146,106.652614
1087,Tan Ky Tan Quy / Cong Hoa,10.769207,106.651227
1088,Le Quy Don / Ngo Duc Ke,10.764450,106.646110
1089,Nguyen Van Troi / Ba Thang Hai,10.777738,106.656291
1090,Tran Phu / Nam Ky Khoi Nghia,10.779812,106.651363
1091,Thu Duc North Station 1091,10.776046,106.653172
1092,Le Trong Tan / Au Co,10.777830,106.649388
1093,Opera House Circle 1093,10.761459,106.637691
1094,Pham Van Dong Crossing,10.767242,106.651211
1095,Tan Binh Plaza Crossing 1095,10.783120,106.644379
1096,Le Van Tam Park Circle 1096,10.776784,106.630007
1097,Thu Thiem Intersection 1097,10.764833,106.635051
1098,Le Lai / Ben Van Don #1,10.780405,106.659947
1099,Nguyen Binh Khiem / Lac Long Quan,10.777134,106.662907
1100,Tan Hoa Dong / Au Co,10.766939,106.646821
1101,Ut Tich / Le Thanh Ton,10.773560,106.641219
1102,Pham Ngu Lao Corner,10.761721,106.646183
1103,Au Co / Nguyen Tat Thanh,10.766992,106.645530
1104,Ly Chinh Thang / Tan Hoa Dong,10.764895,106.643409
1105,Au Co Station #1,10.764430,106.651460
1106,Nguyen Van Linh Underpass,10.771701,106.638235
1107,Dam Sen Park Crossing 1107,10.786193,106.655284
1108,Tao Dan Park Square 1108,10.762406,106.641709
1109,Hang Xanh Junction Station 1109,10.766961,106.654216
1110,Dien Bien Phu / Mac Thi Buoi,10.764490,106.656769
1111,Ben Thanh Square 1111,10.783003,106.635341
1112,Nguyen Son / Ut Tich,10.765204,106.639145
1113,Tran Quoc Thao Bridge,10.764739,106.648360
1114,Hung Vuong Underpass,10.773191,106.634986
1115,Le Loi / Nguyen Son,10.777177,106.645788
1116,Pham Viet Chanh / Nguyen Thi Minh Khai,10.777983,106.645897
1117,Cong Hoa / Pham Hong Thai #1,10.762998,106.653982
1118,Hung Vuong / Au Co,10.774899,106.650734
1119,Co Bac / Hung Vuong,10.764360,106.650907
1120,District 10 Center Market 1120,10.758551,106.643292
1121,Cach Mang Thang Tam Circle,10.756262,106.658651
1122,Vo Van Tan / Tran Hung Dao,10.781784,106.646400
1123,Mac Thi Buoi / Ton That Thuyet,10.757992,106.628399
1124,Turtle Lake Bridge 1124,10.780678,106.633553
1125,Tao Dan Park Station 1125,10.773948,106.655224
1126,Tan Son Nhat Gate Terminal 1126,10.766720,106.650637
1127,Jade Emperor Area Market 1127,10.773232,106.641764
1128,Tan Hoa Dong / Yersin,10.768020,106.645627
1129,District 3 Park Underpass 1129,10.776819,106.652575
1130,Nguyen Cong Tru Terminal,10.767182,106.623814
1131,Binh Tan West Terminal 1131,10.760188,106.645555
1132,Phu Lam Roundabout Circle 1132,10.763935,106.635996
1133,Ben Thanh Terminal 1133,10.756752,106.635308
1134,Reunification Palace Station 1134,10.753193,106.651546
1135,Ba Thang Hai / Hai Ba Trung,10.756573,106.664206
1136,Hoang Van Thu / Huynh Van Banh,10.766218,106.636432
1137,Nam Ky Khoi Nghia / Pham Viet Chanh,10.778263,106.649999
1138,Nguyen Dinh Chieu / Le Thanh Ton,10.773920,106.636154
1139,Le Thanh Ton / Nguyen Son,10.754258,106.646041
1140,Bui Vien / Tay Thanh,10.766816,106.662095
1141,An Duong Vuong / Yersin,10.774756,106.656120
1142,Quang Trung Square #2,10.772085,106.640771
1143,Nguyen Dinh Chieu / Nguyen Trai,10.774732,106.631428
1144,Hoang Dieu Station,10.757612,106.638198
1145,Phu My Hung Bridge 1145,10.770524,106.655183
1146,Go Vap Junction Junction 1146,10.769149,106.639266
1147,Pham Van Dong / Nguyen Thi Dieu,10.773865,106.653602
1148,District 3 Park Market 1148,10.838499,106.677987
1149,An Duong Vuong Station,10.848456,106.668511
1150,Cho Lon Crossing 1150,10.838731,106.651000
1151,Hung Vuong Bridge,10.857515,106.663778
1152,Ngo Duc Ke / Ton Duc Thang,10.860000,106.661621
1153,Binh Tan West Underpass 1153,10.847253,106.680003
1154,District 7 South Corner 1154,10.841140,106.657305
1155,Le Loi Station,10.836182,106.665887
1156,Thu Thiem Underpass 1156,10.850672,106.671570
1157,Ly Tu Trong / Nguyen Thi Minh Khai,10.846521,106.674537
1158,Le Trong Tan Overpass,10.858443,106.665003
1159,Tay Thanh / Le Thanh Ton,10.860000,106.683354
1160,District 7 South Crossing 1160,10.837940,106.678964
1161,Phu Nhuan Center Overpass 1161,10.845561,106.663649
1162,Nguyen Binh Khiem Circle,10.822554,106.676956
1163,Co Bac Station #1,10.849257,106.672080
1164,Huynh Van Banh Square,10.846211,106.671855
1165,Nguyen Son Station,10.838943,106.672806
1166,Hung Vuong / Dien Bien Phu,10.851656,106.677797
1167,Tan Phu North Crossing 1167,10.844748,106.666922
1168,An Duong Vuong Junction,10.850593,106.670075
1169,Cho Lon Overpass 1169,10.851224,106.666661
1170,Ben Van Don / Ut Tich,10.844065,106.672324
1171,Tan Hoa Dong Station,10.860000,106.669703
1172,Le Duan Market,10.836985,106.676737
1173,Gia Dinh Park Crossing 1173,10.848800,106.677201
1174,Tran Quoc Thao / Nguyen Tat Thanh,10.830547,106.661740
1175,City Hall Market 1175,10.860000,106.678683
1176,Pham Viet Chanh Overpass,10.852019,106.663601
1177,Phan Dang Luu Circle #1,10.850562,106.679146
1178,Opera House Terminal 1178,10.841927,106.653349
1179,Mac Thi Buoi Junction #1,10.857361,106.675167
1180,Dam Sen Park Station 1180,10.852075,106.681364
1181,Pham Van Dong / An Duong Vuong,10.856815,106.673258
1182,Phan Van Tri / Dong Khoi,10.849033,106.669107
1183,Starlight Bridge Terminal 1183,10.843035,106.672498
1184,Phu Lam Roundabout Intersection 1184,10.860000,106.663468
1185,Tran Hung Dao / Luy Ban Bich,10.849562,106.668413
1186,Le Thanh Ton / Le Loi,10.856878,106.663296
1187,Ton Duc Thang / Lac Long Quan,10.848811,106.671673
1188,Pham Ngu Lao / Bui Vien,10.835975,106.659635
1189,Hoang Sa / Le Hong Phong,10.833277,106.669668
1190,Nguyen Tat Thanh Corner #1,10.839675,106.682387
1191,Saigon Zoo Area Intersection 1191,10.856420,106.677769
1192,De Tham / Nguyen Cong Tru,10.848567,106.658726
1193,Landmark Tower Square 1193,10.852841,106.675836
1194,Ton Duc Thang / Bau Cat,10.830706,106.676268
1195,Quang Trung / Nguyen Dinh Chieu,10.837057,106.660405
1196,Au Co / Ho Tung Mau,10.852636,106.669612
1197,Le Thanh Ton Intersection #1,10.835054,106.676706
1198,Binh Tan West Square 1198,10.851567,106.674389
1199,Phan Van Han / Nguyen Son #1,10.845907,106.667993
1200,Nguyen Thai Hoc Station,10.858303,106.665958
1201,Do Xuan Hop / Ton Duc Thang,10.853471,106.669579
1202,Bui Dinh Tuy Intersection,10.835913,106.658576
1203,Nam Ky Khoi Nghia / Phan Dang Luu,10.836664,106.671914
1204,Luy Ban Bich Terminal #2,10.851064,106.672369
1205,Le Lai / Ho Tung Mau,10.852930,106.680072
1206,Le Van Tam Park Junction 1206,10.849138,106.675303
1207,District 5 Market Junction 1207,10.849690,106.671013
1208,Tran Phu Bridge #1,10.843652,106.669783
1209,Nguyen Binh Khiem Intersection #1,10.840296,106.665405
1210,Hoang Dieu / Hoang Sa,10.848896,106.662420
1211,Dam Sen Park Junction 1211,10.843601,106.673392
1212,Mac Thi Buoi / Lac Long Quan,10.855534,106.665552
1213,Hoang Sa Corner #1,10.845477,106.658301
1214,Mac Thi Buoi / Bui Vien,10.856171,106.678215
1215,Phan Van Tri / Vo Thi Sau,10.852892,106.662296
1216,Hong Bang Bridge #1,10.855836,106.662286
1217,Thu Thiem Crossing 1217,10.856323,106.663535
1218,Dien Bien Phu Bridge,10.839349,106.674530
1219,Le Hong Phong / Nguyen Van Troi,10.838814,106.670890
1220,Au Co / Cach Mang Thang Tam #1,10.847725,106.677949
1221,Cho Lon Junction 1221,10.860000,106.660590
1222,Turtle Lake Market 1222,10.860000,106.668698
1223,Thu Duc North Terminal 1223,10.836132,106.678392
1224,Hoang Dieu Intersection,10.844278,106.669510
1225,Binh Thanh Gate Junction 1225,10.852111,106.674372
1226,Ut Tich Underpass #1,10.840842,106.670275
1227,Tan Binh Plaza Underpass 1227,10.828664,106.658421
1228,Au Co / Hong Bang,10.835904,106.677327
1229,Xo Viet Nghe Tinh / Do Xuan Hop,10.858848,106.669507
1230,Nguyen Son / Nguyen Van Linh,10.855860,106.671131
1231,Bay Hien Junction Corner 1231,10.842756,106.666929
1232,Le Lai Junction #1,10.847369,106.666735
1233,City Hall Corner 1233,10.853460,106.674311
1234,Truong Sa / Mac Thi Buoi,10.852240,106.678537
1235,Tan Hoa Dong / Tan Son Nhi,10.853475,106.668717
1236,Vo Thi Sau Corner #1,10.856205,106.660387
1237,District 4 Port Junction 1237,10.843813,106.674452
1238,Starlight Bridge Crossing 1238,10.854395,106.672265
1239,Pham Viet Chanh Terminal,10.837924,106.671248
1240,Le Duan Intersection,10.837206,106.659525
1241,Nguyen Van Cu / Ho Tung Mau,10.854497,106.663850
1242,Bui Vien / Nguyen Trai,10.741778,106.638356
1243,Saigon Central Circle 1243,10.722376,106.639563
1244,Luy Ban Bich Corner,10.728198,106.645253
1245,Phan Dang Luu / Le Duan,10.727211,106.645482
1246,Le Van Viet Overpass #1,10.752946,106.641173
1247,Saigon Zoo Area Terminal 1247,10.733282,106.648211
1248,Tran Phu Terminal,10.728392,106.632345
1249,Ba Thang Hai Circle,10.737267,106.643199
1250,Nam Ky Khoi Nghia / Nguyen Trai,10.739808,106.646820
1251,Ly Chinh Thang / Pham Van Dong,10.733359,106.646224
1252,Cach Mang Thang Tam Square,10.733958,106.660185
1253,Le Thanh Ton / Tran Phu,10.738862,106.641499
1254,Cho Lon Overpass 1254,10.738352,106.644285
1255,Nguyen Van Linh / Ly Chinh Thang,10.735687,106.645890
1256,Phan Van Han / Nguyen Trai,10.734705,106.638332
1257,Nguyen Van Linh / Bui Dinh Tuy,10.756050,106.633276
1258,An Phu East Bridge 1258,10.732572,106.650098
1259,Tran Phu Corner,10.731531,106.626754
1260,Mac Thi Buoi Overpass #1,10.733845,106.627147
1261,Thu Thiem Terminal 1261,10.732169,106.637025
1262,District 10 Center Bridge 1262,10.734243,106.644739
1263,Hoang Sa Junction,10.724930,106.636880
1264,Binh Thanh Gate Market 1264,10.752156,106.646992
1265,Binh Quoi Village Junction 1265,10.731366,106.644907
1266,Le Hong Phong / Yersin,10.745039,106.635067
1267,Nguyen Phi Khanh / An Duong Vuong,10.737740,106.640008
1268,Tran Phu Underpass,10.741098,106.636753
1269,Le Hong Phong / Ton That Thuyet,10.753106,106.638515
1270,Truong Sa / Tran Quoc Thao,10.745492,106.647367
1271,Le Duan Bridge #1,10.722805,106.641741
1272,District 4 Port Station 1272,10.738818,106.635746
1273,Tan Binh Plaza Intersection 1273,10.742736,106.647122
1274,Cho Lon Circle 1274,10.741756,106.646406
1275,Le Van Tam Park Intersection 1275,10.742137,106.633316
1276,Hong Bang / Luy Ban Bich,10.739238,106.639280
1277,Nguyen Van Cu / Quang Trung,10.747106,106.647519
1278,Nguyen Cong Tru / Phan Van Han,10.748278,106.632824
1279,Tan Son Nhi Terminal #1,10.741657,106.639080
1280,Gia Dinh Park Underpass 1280,10.723924,106.632735
1281,Tran Hung Dao Circle #2,10.741903,106.632154
1282,Mac Thi Buoi / Pham Hong Thai,10.740132,106.641558
1283,Opera House Junction 1283,10.741994,106.644646
1284,Nguyen Xien Intersection,10.736251,106.648705
1285,Ba Thang Hai / Nguyen Van Linh,10.739211,106.634123
1286,Le Lai / Ton Duc Thang,10.746752,106.627317
1287,Mac Thi Buoi / Le Van Viet,10.731412,106.637588
1288,District 5 Market Crossing 1288,10.735961,106.652813
1289,Cong Hoa Bridge,10.740584,106.648459
1290,Truong Chinh Underpass #1,10.731376,106.620840
1291,Phu Nhuan Center Crossing 1291,10.738842,106.635254
1292,Thanh Da Island Underpass 1292,10.746288,106.622722
1293,Le Trong Tan Market,10.729105,106.650394
1294,Pasteur Underpass #1,10.739310,106.631893
1295,Nguyen Trai Underpass,10.740925,106.633973
1296,Nguyen Dinh Chieu / Le Hong Phong,10.739293,106.643282
1297,Tan Hoa Dong / Hung Vuong,10.733597,106.626137
1298,Nguyen Xien Bridge,10.742372,106.640195
1299,Le Duan / Tran Quoc Thao,10.742436,106.640651
1300,Tay Thanh Intersection,10.732049,106.627535
1301,Saigon Central Crossing 1301,10.734131,106.636391
1302,Tan Son Nhi / Nguyen Thai Hoc,10.746769,106.649683
1303,Nguyen Son Intersection,10.729268,106.651779
1304,Le Loi Market,10.735677,106.639093
1305,Pham Van Dong / Nguyen Hue,10.739760,106.644292
1306,Bui Dinh Tuy / Luy Ban Bich,10.742283,106.638584
1307,Thu Duc North Square 1307,10.731554,106.647128
1308,Binh Quoi Village Intersection 1308,10.750143,106.620000
1309,Au Co / Bui Vien,10.727363,106.646616
1310,Ho Tung Mau / Cong Hoa,10.729395,106.638029
1311,Notre Dame Area Circle 1311,10.738109,106.635922
1312,Tao Dan Park Intersection 1312,10.726101,106.642676
1313,Luy Ban Bich / Yersin,10.741867,106.635105
1314,Thu Duc North Station 1314,10.751237,106.665557
1315,Nguyen Trai / Ben Van Don,10.727835,106.643636
1316,Ba Thang Hai / Le Duan,10.730012,106.645436
1317,Nguyen Tat Thanh / De Tham,10.735193,106.643213
1318,Phu Lam Roundabout Bridge 1318,10.739590,106.647550
1319,Hang Xanh Junction Station 1319,10.733681,106.632831
1320,Lac Long Quan / Pham Ngu Lao,10.748231,106.638436
1321,Mac Thi Buoi / Pasteur,10.745359,106.645628
1322,Pasteur / Nguyen Van Cu,10.740823,106.640731
1323,Tan Ky Tan Quy / Ton Duc Thang,10.729757,106.647298
1324,Dam Sen Park Terminal 1324,10.739438,106.627442
1325,Tan Phu North Market 1325,10.742191,106.650438
1326,Cho Lon Station 1326,10.729889,106.652376
1327,Notre Dame Area Terminal 1327,10.741626,106.636430
1328,Thanh Da Island Underpass 1328,10.736684,106.639705
1329,Landmark Tower Overpass 1329,10.834697,106.692732
1330,District 5 Market Market 1330,10.825047,106.700862
1331,Notre Dame Area Bridge 1331,10.839660,106.705216
1332,Nguyen Thi Minh Khai / Pasteur,10.827704,106.690855
1333,Tan Son Nhi / Pasteur,10.830253,106.700814
1334,Le Hong Phong / Nguyen Thai Hoc,10.834853,106.691913
1335,Nguyen Van Troi / Le Van Sy,10.842017,106.702652
1336,Le Duan Circle,10.827379,106.694473
1337,Cho Lon Terminal 1337,10.837456,106.706285
1338,Jade Emperor Area Circle 1338,10.829194,106.696055
1339,Le Quy Don / Co Bac,10.842721,106.704221
1340,Quang Trung / Ton Duc Thang,10.827404,106.700050
1341,Reunification Palace Square 1341,10.831812,106.698008
1342,Dam Sen Park Overpass 1342,10.828076,106.698048
1343,Pham Van Dong Intersection,10.841864,106.691548
1344,Nguyen Tat Thanh Intersection,10.833204,106.705498
1345,Tan Son Nhi Crossing,10.819505,106.688867
1346,Starlight Bridge Terminal 1346,10.828427,106.699581
1347,Tran Quoc Thao / Bui Dinh Tuy,10.827156,106.706337
1348,District 10 Center Station 1348,10.836627,106.695037
1349,Landmark Tower Square 1349,10.824626,106.709523
1350,District 7 South Bridge 1350,10.842027,106.695416
1351,Au Co Circle,10.822020,106.703128
1352,Turtle Lake Bridge 1352,10.842893,106.699274
1353,Au Co / Nguyen Trai,10.833373,106.700288
1354,Phu Nhuan Center Overpass 1354,10.835287,106.687718
1355,Ly Chinh Thang Circle,10.836158,106.710971
1356,Cach Mang Thang Tam / Phan Dang Luu,10.831515,106.697654
1357,Quang Trung / Cong Hoa,10.847856,106.705544
1358,Pasteur / Huynh Van Banh,10.838242,106.700067
1359,Cho Lon Underpass 1359,10.835376,106.696815
1360,Nguyen Dinh Chieu Corner,10.832186,106.703212
1361,Hoang Dieu Corner #1,10.820875,106.693491
1362,Mac Thi Buoi / Le Van Sy,10.825911,106.688384
1363,Le Van Viet Overpass #2,10.843721,106.711495
1364,Phan Xich Long Terminal #1,10.843098,106.685868
1365,Le Quy Don / Xo Viet Nghe Tinh,10.838199,106.699156
1366,Le Van Sy Station,10.840253,106.691702
1367,Nguyen Cong Tru / Tran Phu,10.834543,106.706795
1368,Pham Van Dong / Yersin,10.820407,106.711752
1369,Gia Dinh Park Overpass 1369,10.832565,106.699347
1370,Nguyen Trai Corner,10.833932,106.709521
1371,Tay Thanh / Hai Ba Trung,10.826217,106.704257
1372,Le Van Sy Circle #3,10.840192,106.693176
1373,Le Lai Overpass,10.827277,106.700831
1374,Co Giang Junction,10.845354,106.714219
1375,Phan Xich Long Circle,10.840528,106.698777
1376,Truong Sa / Ly Chinh Thang,10.846336,106.711063
1377,Hoang Dieu Junction #2,10.843544,106.697371
1378,Quang Trung Terminal #2,10.833292,106.706301
1379,Le Hong Phong / Ton Duc Thang,10.832286,106.684852
1380,Opera House Station 1380,10.839367,106.692011
1381,Lac Long Quan Underpass,10.822040,106.694296
1382,Tao Dan Park Overpass 1382,10.836363,106.703517
1383,Saigon Zoo Area Bridge 1383,10.839096,106.709178
1384,Tan Binh Plaza Bridge 1384,10.837861,106.705386
1385,Tan Hoa Dong / Mac Thi Buoi,10.828210,106.690019
1386,Ho Tung Mau Intersection #1,10.832966,106.715243
1387,Co Bac / Ut Tich,10.840391,106.706943
1388,Nguyen Son Overpass #2,10.836890,106.722280
1389,Hang Xanh Junction Circle 1389,10.835311,106.701019
1390,Do Xuan Hop / Hung Vuong,10.838765,106.712147
1391,Phan Van Han Crossing,10.836470,106.684902
1392,Phan Van Han / Co Bac,10.847609,106.698195
1393,An Phu East Underpass 1393,10.844558,106.714571
1394,District 3 Park Junction 1394,10.830106,106.695598
1395,Binh Tan West Corner 1395,10.832227,106.709105
1396,Luy Ban Bich / Mac Thi Buoi,10.823767,106.697322
1397,Dien Bien Phu / Co Giang,10.848754,106.687415
1398,Ton Duc Thang / Cong Hoa,10.830414,106.690453
1399,Pham Hong Thai / Tay Thanh,10.840497,106.705667
1400,Cho Lon Junction 1400,10.853198,106.695287
1401,Ben Van Don / Yersin,10.833529,106.714190
1402,Phan Van Han / Phan Van Tri,10.838648,106.704355
1403,Do Xuan Hop / Hung Vuong #1,10.836848,106.700116
1404,Le Thanh Ton / Phan Van Han,10.836292,106.706171
1405,Hung Vuong Circle #1,10.844293,106.692113
1406,Huynh Van Banh Market,10.838907,106.699483
1407,Quang Trung / Cach Mang Thang Tam,10.827266,106.718664
1408,Tao Dan Park Junction 1408,10.816772,106.696863
1409,Luy Ban Bich / Huynh Van Banh,10.834788,106.705555
1410,Phan Van Han / Dong Khoi,10.838424,106.710754
1411,Nguyen Trai / De Tham,10.825572,106.699767
1412,Ba Thang Hai / Nguyen Xien,10.830621,106.707446
1413,Phu My Hung Bridge 1413,10.838319,106.693824
1414,Tran Quang Khai Station,10.834512,106.703060
1415,Thu Duc North Corner 1415,10.839062,106.700186
1416,War Museum Area Corner 1416,10.845722,106.705034
1417,Cach Mang Thang Tam Junction,10.817205,106.692498
1418,Le Van Tam Park Overpass 1418,10.846948,106.710421
1419,Dong Khoi / Tan Ky Tan Quy,10.844106,106.700085
1420,Hoang Van Thu Square,10.840541,106.700916
1421,Vo Van Tan / Truong Chinh,10.829405,106.697521
1422,Nguyen Van Cu / Le Van Sy #1,10.841270,106.700736
1423,Truong Sa / Ly Chinh Thang #1,10.849425,106.699579
1424,Nguyen Phi Khanh Overpass,10.837601,106.708621
1425,Yersin / Nguyen Xien,10.827779,106.698501
1426,Ngo Duc Ke / Hoang Van Thu,10.836475,106.711329
1427,City Hall Bridge 1427,10.830974,106.701019
1428,Nguyen Xien / Phan Van Tri,10.833094,106.729347
1429,District 3 Park Terminal 1429,10.840547,106.716937
1430,Au Co / Hung Vuong,10.817319,106.716977
1431,Le Thanh Ton / Tran Quoc Thao,10.841341,106.725813
1432,Nam Ky Khoi Nghia / Truong Chinh,10.833994,106.710777
1433,Le Hong Phong / Hoang Dieu,10.830853,106.720070
1434,Tan Phu North Corner 1434,10.838450,106.725527
1435,Go Vap Junction Underpass 1435,10.828597,106.722249
1436,Tran Quoc Thao / Le Quy Don,10.832001,106.726225
1437,Tran Quang Khai / Dien Bien Phu,10.823325,106.709134
1438,Thu Duc North Station 1438,10.833959,106.731122
1439,Ba Thang Hai / Tan Hoa Dong,10.827852,106.718761
1440,Hang Xanh Junction Underpass 1440,10.820799,106.720966
1441,War Museum Area Circle 1441,10.836165,106.717712
1442,District 10 Center Junction 1442,10.834048,106.732659
1443,Turtle Lake Overpass 1443,10.831630,106.730139
1444,Le Hong Phong / Tran Hung Dao,10.840451,106.726006
1445,Tran Phu Terminal #1,10.841539,106.730478
1446,District 10 Center Circle 1446,10.813094,106.721772
1447,Le Loi / Pham Ngu Lao,10.814961,106.712542
1448,Phan Van Han Underpass,10.820068,106.709708
1449,Hai Ba Trung Terminal,10.817284,106.712796
1450,Quang Trung Intersection #1,10.820942,106.724605
1451,Saigon Zoo Area Market 1451,10.826516,106.709385
1452,Gia Dinh Park Crossing 1452,10.844279,106.725516
1453,Hung Vuong / Tran Hung Dao,10.809789,106.719566
1454,Tao Dan Park Intersection 1454,10.835507,106.729876
1455,Hang Xanh Junction Underpass 1455,10.818062,106.718435
1456,Co Giang / Ton That Thuyet #2,10.826357,106.715409
1457,Luy Ban Bich Square,10.834663,106.708576
1458,Tan Hoa Dong Square #1,10.823999,106.714430
1459,Jade Emperor Area Terminal 1459,10.830860,106.723079
1460,Tran Hung Dao / Pham Hong Thai #1,10.826884,106.724122
1461,Bui Dinh Tuy / Hai Ba Trung,10.834208,106.713830
1462,Nguyen Thi Dieu / De Tham,10.831236,106.712141
1463,Pham Hong Thai Junction,10.820155,106.715440
1464,Nguyen Xien Bridge #1,10.829984,106.708819
1465,Pham Ngu Lao / Nguyen Son,10.813894,106.723033
1466,Cong Hoa / Dong Khoi,10.816489,106.708890
1467,Truong Sa / Le Lai,10.823866,106.718724
1468,Binh Quoi Village Terminal 1468,10.832365,106.724494
1469,Hoang Sa / Tran Phu,10.824348,106.713183
1470,Luy Ban Bich / Phan Van Tri,10.842149,106.716348
1471,Ton That Thuyet / Le Lai,10.827576,106.723720
1472,Do Xuan Hop Station #1,10.824573,106.714584
1473,Jade Emperor Area Terminal 1473,10.829708,106.714705
1474,Saigon Central Terminal 1474,10.837900,106.716074
1475,Le Duan Crossing,10.829388,106.719843
1476,Hung Vuong Junction,10.824427,106.725838
1477,Cach Mang Thang Tam Bridge,10.826975,106.720313
1478,Le Van Viet Circle #1,10.839266,106.722963
1479,Tran Quoc Thao Underpass,10.814130,106.727038
1480,Nguyen Cong Tru / Do Xuan Hop,10.827894,106.701440
1481,Phu My Hung Market 1481,10.825231,106.716063
